call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,He's epileptic and he's having a bad one right now,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 55,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,5,Did the patient hit their head when they fell?,He definitely hit his head,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,6,Has the patient had a fever today?,"No, she seemed fine before this",Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,7,Is the patient on seizure medication?,She's on Depakote,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,8,Is the patient still seizing?,"No, it stopped but she's not waking up",Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,9,Did anything happen before the seizure?,He was complaining of a headache,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,10,Does the patient have a seizure disorder or epilepsy?,"Yes, she has a history",Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,11,How long has the seizure lasted?,It lasted about a minute,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,12,Is there any blood coming from the mouth?,No blood,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,13,Is the patient breathing?,His lips are turning blue,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","8970 Franklin Avenue, Colorado Springs, CO, please hurry",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,555-473-6224,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"She collapsed and started jerking, I think it's a seizure",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 55,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,5,Did anything happen before the seizure?,"He said he felt weird, like an aura thing",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,6,Is there any blood coming from the mouth?,A little blood,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,7,Is the patient breathing?,He started breathing again after it stopped,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,8,Is the patient on seizure medication?,No medications,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,9,Does the patient have a seizure disorder or epilepsy?,"Yes, she has a history",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,10,How long has the seizure lasted?,"I don't know, it feels like forever, maybe 3 minutes",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,11,Is the patient still seizing?,"Yes, he's still shaking",Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,12,Has the patient had a fever today?,She's been sick with a fever all day,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-378,2025-11-26 20:00:12,EPILEPTIC_EVENT_V1,Seizures,13,Did the patient hit their head when they fell?,I'm not sure,Ashley Ortiz,555-473-6224,"8970 Franklin Avenue, Colorado Springs, CO",ALS,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,1,"911, what is the address of your emergency?","Um, 5021 Washington Street, Westminster, CO",Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,2,What is a callback number?,"555-802-7294, that's my cell",Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,3,Tell me exactly what happened.,"My daughter is having convulsions, this has never happened before",Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,4,How old is the patient?,He's 24,Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,5,Is there any blood coming from the mouth?,There's some blood and foam,Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,6,Did anything happen before the seizure?,She just woke up from a nap,Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,7,Has the patient had a fever today?,She's been sick with a fever all day,Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-379,2026-03-12 09:33:28,SEIZURE_V1,Seizures,8,How long has the seizure lasted?,Over 5 minutes for sure,Paul Scott,555-802-7294,"5021 Washington Street, Westminster, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,1,"911, what is the address of your emergency?","Um, 5608 Prairie Circle, Arvada, CO",Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,2,What is a callback number?,555-556-1425,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,3,Tell me exactly what happened.,"She just had a seizure, it lasted about two minutes, she's not responding yet",Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,4,How old is the patient?,He's 2,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,5,Does the patient have a seizure disorder or epilepsy?,"Yes, she has a history",Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,6,Has the patient had a fever today?,No fever,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,7,Is there any blood coming from the mouth?,A little blood,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,8,Did anything happen before the seizure?,"He said he felt weird, like an aura thing",Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,9,Is the patient on seizure medication?,She's on Depakote,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,10,Is the patient breathing?,He started breathing again after it stopped,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,11,Is the patient still seizing?,It just stopped I think,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,12,How long has the seizure lasted?,Maybe 2 minutes,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-380,2025-11-29 06:05:35,SEIZURE_V1,Seizures,13,Did the patient hit their head when they fell?,I caught her before she hit,Anna Ross,555-556-1425,"5608 Prairie Circle, Arvada, CO",supervisor,transported_to_er
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","It's 732 Spring Court, Westminster, CO",Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,My number is 555-784-7465,Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,She was talking and then her eyes rolled back and she started shaking,Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 38,Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,5,Is the patient breathing?,"Yes, she's breathing",Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,6,Has the patient had a fever today?,She's been sick with a fever all day,Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,7,Is there any blood coming from the mouth?,There's some blood and foam,Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-381,2026-02-27 18:42:04,EPILEPTIC_EVENT_V1,Seizures,8,Is the patient still seizing?,"Yes, he's still shaking",Emily Baker,555-784-7465,"732 Spring Court, Westminster, CO",ALS,refusal
CALL-382,2025-12-09 15:46:24,CONVULSIONS_V1,Seizures,1,"911, what is the address of your emergency?","Um, 1059 Harrison Avenue, Westminster, CO",Samantha Bailey,555-423-7694,"1059 Harrison Avenue, Westminster, CO",supervisor,treated_on_scene
CALL-382,2025-12-09 15:46:24,CONVULSIONS_V1,Seizures,2,What is a callback number?,You can reach me at 555-423-7694,Samantha Bailey,555-423-7694,"1059 Harrison Avenue, Westminster, CO",supervisor,treated_on_scene
CALL-382,2025-12-09 15:46:24,CONVULSIONS_V1,Seizures,3,Tell me exactly what happened.,He's epileptic and he's having a bad one right now,Samantha Bailey,555-423-7694,"1059 Harrison Avenue, Westminster, CO",supervisor,treated_on_scene
CALL-382,2025-12-09 15:46:24,CONVULSIONS_V1,Seizures,4,How old is the patient?,He's 38,Samantha Bailey,555-423-7694,"1059 Harrison Avenue, Westminster, CO",supervisor,treated_on_scene
CALL-382,2025-12-09 15:46:24,CONVULSIONS_V1,Seizures,5,Does the patient have a seizure disorder or epilepsy?,"I don't know, I don't know, just come!",Samantha Bailey,555-423-7694,"1059 Harrison Avenue, Westminster, CO",supervisor,treated_on_scene
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","It's 730 River Way, Castle Rock, CO",Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,My number is 555-438-2875,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,He's epileptic and he's having a bad one right now,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 24,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,5,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,6,Is the patient still seizing?,"Yes, it won't stop",Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,7,Does the patient have a seizure disorder or epilepsy?,"Yes, he's had epilepsy since he was a kid",Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,8,How long has the seizure lasted?,It was about 30 seconds,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,9,Is the patient breathing?,I can't tell,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,10,Has the patient had a fever today?,No fever,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-383,2025-10-29 12:36:42,EPILEPTIC_EVENT_V1,Seizures,11,Is there any blood coming from the mouth?,A little blood,Katherine Miller,555-438-2875,"730 River Way, Castle Rock, CO",ALS,transported_to_er
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","Um, 7087 Autumn Drive, Denver, CO",Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,My number is 555-625-2169,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"My daughter is having convulsions, this has never happened before",Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 38,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,5,Is the patient still seizing?,He's twitching on one side,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,6,Is the patient breathing?,"I think so, her chest is moving",Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,7,Has the patient had a fever today?,He felt warm earlier,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,8,Did anything happen before the seizure?,She just woke up from a nap,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,9,Did the patient hit their head when they fell?,He definitely hit his head,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,10,How long has the seizure lasted?,Over 5 minutes for sure,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,11,Does the patient have a seizure disorder or epilepsy?,Not that I know of,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,12,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-384,2025-12-03 06:17:13,EPILEPTIC_EVENT_V1,Seizures,13,Is there any blood coming from the mouth?,No blood,Melissa Mendoza,555-625-2169,"7087 Autumn Drive, Denver, CO",ALS,refusal
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,1,"911, what is the address of your emergency?","I'm at 6343 Washington Avenue, Pueblo, CO, we need help right away",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,2,What is a callback number?,555-233-3458,Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,3,Tell me exactly what happened.,"He's having a seizure right now, he's shaking all over",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,4,How old is the patient?,She's 45,Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,5,Did anything happen before the seizure?,"She was staring off and wouldn't respond, then started seizing",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,6,Has the patient had a fever today?,No fever,Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,7,Is the patient breathing?,"Yes, she's breathing",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,8,Did the patient hit their head when they fell?,"Yeah, his head hit the tile floor",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,9,How long has the seizure lasted?,Over 5 minutes for sure,Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
CALL-385,2025-11-11 17:21:38,CONVULSIONS_V1,Seizures,10,Is the patient on seizure medication?,"Yeah, Keppra",Nathan Howard,555-233-3458,"6343 Washington Avenue, Pueblo, CO",ALS,no_patient_contact
